,Star ID,RA,DE,Magnitude
4436,234168,1.52609395,-0.9096595,5.0
4438,234198,1.54345183,-0.91884138,5.3
4440,234358,1.61147726,-0.95917764,4.8
4443,234479,1.6704614,-0.91922347,-0.9
4445,234538,1.69553385,-0.87620842,5.3
4446,234540,1.69561719,-0.99166282,5.2
4449,234588,1.71859678,-0.92387361,4.4
4451,234704,1.77010108,-0.89375775,5.3
4453,234734,1.78326712,-0.88233904,2.8
4454,234736,1.78359059,-0.93485245,4.4
4455,234853,1.8310386,-0.89588546,5.0
4465,235335,1.98280239,-0.9149287,4.9
4470,235634,2.07479114,-0.92236167,3.6
4478,235931,2.18816168,-1.03581888,1.7
4485,236105,2.24339103,-1.00942087,4.8
4489,236163,2.26395647,-0.92055021,3.7
4491,236180,2.26680659,-1.03990426,4.4
4494,236231,2.28342751,-0.95163234,2.0
4495,236267,2.2925662,-0.98759936,4.6
4499,236416,2.33355671,-0.91683236,4.8
4503,236692,2.39830267,-1.0255832,3.6
4506,236786,2.42072848,-1.0006216,4.2
4507,236807,2.42492476,-1.03087727,2.3
4511,236890,2.44592282,-0.95637886,2.6
4515,237066,2.48579036,-0.99157779,3.0
4516,237106,2.4976098,-0.89068122,5.2
4517,237116,2.5001542,-1.02984956,4.2
4525,237521,2.59663171,-0.94822216,3.7
4527,237735,2.64870477,-0.89998548,5.1
4530,237915,2.69535807,-0.95605268,4.6
4531,237958,2.7011101,-0.9737333,4.6
4533,238076,2.72943512,-1.00152704,4.9
4534,238084,2.73160958,-1.0207323,4.1
4535,238145,2.74634751,-0.93306999,5.1
4536,238221,2.76487287,-1.00004346,4.5
4539,238294,2.77874925,-1.0283878,4.7
4540,238308,2.78079333,-0.96590739,4.4
4541,238378,2.79574716,-1.02893171,5.4
4542,238467,2.81406105,-0.98599147,5.5
4544,238573,2.84251574,-1.02254109,3.9
4545,238812,2.90791968,-1.02457527,4.0
4548,238985,2.96147112,-0.94626065,4.3
4550,239073,2.98647747,-0.92301422,5.9
4551,239144,3.00828121,-1.03264126,5.0
4552,239145,3.00847393,-1.03392447,5.3
4553,239188,3.02108138,-0.94226361,4.8
4555,239372,3.07555508,-1.00214721,5.4
4558,239686,-3.11765008,-0.87934589,4.8
4559,239688,-3.11647111,-0.88041355,2.9
4560,239736,-3.10220028,-0.90914467,4.2
4561,239790,-3.08715292,-1.02050759,3.1
4562,239837,-3.070391,-0.95757931,5.0
4565,239947,-3.03767596,-0.89315048,5.0
4568,240018,-3.01776685,-0.99193039,1.6
4571,240234,-2.95181899,-0.98114712,4.9
4572,240258,-2.9461858,-1.03699964,1.5
4575,240365,-2.91627107,-0.9932087,4.3
4577,240367,-2.91615014,-1.02756929,4.8
4581,240644,-2.83985795,-1.04117835,4.8
4588,241046,-2.71963588,-0.92873978,2.6
4591,241156,-2.69008862,-0.89330712,4.7
4596,241495,-2.58932488,-0.92854595,4.8
4600,241640,-2.54462285,-0.98013095,4.4
4601,241672,-2.53501561,-1.01633998,5.1
4604,241780,-2.49043583,-0.87679446,4.6
4608,242110,-2.3924121,-1.04563083,5.2
4611,242303,-2.3183239,-0.90600914,3.5
4612,242383,-2.29693467,-1.02304636,4.2
4613,242462,-2.27164623,-1.03223208,4.5
4618,243278,-2.09679215,-1.00594568,4.9
4622,243453,-2.05284223,-0.95126068,5.1
4625,243642,-2.02419352,-0.87327394,4.1
4632,244167,-1.8960526,-1.02895096,3.7
4635,244314,-1.85670873,-0.97587482,3.1
4636,244330,-1.85183338,-0.92652292,4.1
4644,244724,-1.74036495,-0.96839647,2.8
4645,244725,-1.74018547,-0.98319657,3.5
4646,244733,-1.73618336,-0.88296381,5.2
4650,244895,-1.68431784,-0.95066746,5.3
4651,244980,-1.65731592,-0.90425053,5.3
4653,245241,-1.55885326,-0.87435924,3.9
4656,245771,-1.35832081,-0.91048756,5.3
4657,245833,-1.33314167,-0.92513494,5.0
4659,245920,-1.29862117,-0.91484017,5.2
4660,246054,-1.22686385,-0.95153261,5.2
4663,246270,-1.11724517,-0.98584845,5.5
4665,246348,-1.07810674,-1.03035774,5.4
4666,246388,-1.05791422,-1.03872238,5.1
4667,246442,-1.03164456,-0.92547635,4.9
4669,246573,-0.95249242,-0.99304396,2.1
4670,246708,-0.87101441,-0.90933879,4.7
4671,246761,-0.83820753,-0.90401142,5.2
4672,246783,-0.82502585,-1.02353961,3.7
4674,246853,-0.77854033,-0.95864444,5.2
4676,246964,-0.71421243,-0.936551,4.6
4677,247243,-0.54746883,-0.96396968,4.6
4678,247286,-0.5255584,-0.99470988,4.7
4679,247302,-0.51332191,-1.04508507,5.6
4680,247399,-0.45817496,-0.9401934,5.4
4681,247440,-0.42920293,-1.01310521,5.4
4683,247569,-0.3378345,-0.93835295,4.9
4684,247592,-0.3248707,-0.90024684,3.7
4685,247679,-0.27079218,-0.92542123,4.2
4686,247682,-0.26967023,-0.89393907,5.6
4687,247710,-0.25431862,-0.9465544,5.3
4688,247813,-0.19842444,-1.02119433,4.1
4690,247866,-0.16369355,-0.99699766,5.6
4691,247873,-0.15786219,-0.92500041,5.5
4692,247881,-0.15528994,-1.02542244,5.6
4693,248017,-0.06710674,-0.88146007,5.4
4694,248086,-0.01594255,-0.92546331,5.1
4695,248102,-0.00536215,-0.88341484,5.4
4696,248162,0.07626886,-1.13740548,4.3
4697,248166,0.08004139,-1.22002786,5.4
4698,248200,0.1276819,-1.10363171,4.5
4699,248201,0.1277376,-1.10376319,4.5
4700,248207,0.13291134,-1.10490711,5.2
4701,248236,0.17603697,-1.14742328,5.5
4704,248280,0.23188453,-1.21819148,5.3
4705,248323,0.28508004,-1.08283722,5.3
4706,248345,0.3232216,-1.20674309,5.1
4709,248459,0.49595975,-1.18495435,4.7
4710,248473,0.51135989,-1.07883378,3.0
4711,248517,0.5811681,-1.18812707,5.4
4712,248520,0.58655622,-1.18643716,5.5
4713,248544,0.61458876,-1.20229837,4.3
4714,248554,0.62613309,-1.05653986,5.5
4715,248620,0.69295361,-1.19521577,4.3
4717,248643,0.71892513,-1.18379579,4.9
4718,248655,0.732652,-1.09979387,5.4
4719,248700,0.77600089,-1.12171603,5.1
4722,248773,0.86011273,-1.09426215,5.2
4724,248818,0.90974881,-1.10153523,4.8
4726,248876,0.97549093,-1.13383477,3.8
4728,248917,1.03824955,-1.07409332,4.4
4729,248924,1.04793299,-1.08731496,4.5
4730,248926,1.04932547,-1.0684639,4.8
4731,248968,1.10730546,-1.09255207,3.4
4732,248972,1.10891952,-1.0876377,5.4
4733,249008,1.14032273,-1.10836693,5.2
4734,249015,1.15361544,-1.0707786,5.6
4737,249065,1.20503314,-1.08516714,4.8
4738,249197,1.34029353,-1.10762793,5.2
4739,249224,1.36916688,-1.17358828,4.8
4740,249308,1.45175623,-1.12155638,5.3
4741,249310,1.45381062,-1.0912196,3.8
4742,249345,1.50395953,-1.14762787,4.5
4743,249367,1.52691702,-1.16786501,5.1
4744,249389,1.54338202,-1.10138556,4.5
4746,249450,1.59959172,-1.0846416,5.0
4747,249460,1.61032389,-1.20136045,5.2
4748,249468,1.61940964,-1.14454407,4.9
4749,249531,1.6716408,-1.2209763,5.6
4751,249549,1.6838328,-1.21583015,5.4
4752,249646,1.77883413,-1.08013754,3.3
4753,249703,1.83229895,-1.18416527,5.1
4754,249808,1.90616564,-1.18448113,4.0
4761,250068,2.09310946,-1.10703549,5.0
4762,250127,2.12832816,-1.19502951,4.5
4763,250130,2.13010425,-1.06726777,4.8
4765,250185,2.17191798,-1.1424184,5.0
4768,250227,2.20434758,-1.15138886,3.6
4774,250373,2.32964521,-1.05510511,4.0
4777,250421,2.36345186,-1.15534087,4.2
4778,250470,2.40045539,-1.084048,4.2
4779,250494,2.41143867,-1.21319596,1.8
4780,250525,2.428605,-1.19517054,5.4
4786,250613,2.49140006,-1.09199962,4.0
4788,250682,2.54762468,-1.08693492,4.2
4789,250694,2.55626508,-1.13166276,3.1
4795,250884,2.672757,-1.21805244,3.6
4796,250904,2.68523131,-1.06608143,3.4
4797,250939,2.71173654,-1.16323077,5.3
4799,251005,2.7499471,-1.07211542,3.6
4802,251082,2.79762114,-1.11931533,3.0
4803,251089,2.79962863,-1.05250204,4.5
4807,251119,2.81446218,-1.11909532,5.1
4809,251268,2.89934881,-1.08478433,4.8
4811,251315,2.92537654,-1.04798867,4.7
4817,251471,3.02580657,-1.09507096,3.3
4819,251485,3.03113994,-1.06476414,5.1
4821,251504,3.03589029,-1.07424274,5.3
4822,251521,3.0419452,-1.13656675,5.1
4823,251534,3.04786048,-1.07883329,4.9
4824,251554,3.05922345,-1.08579973,5.2
4825,251574,3.06843595,-1.15979582,3.8
4826,251578,3.07214063,-1.06291051,4.2
4827,251596,3.07972583,-1.16128303,4.7
4828,251601,3.08590713,-1.10846574,4.5
4829,251603,3.0871909,-1.22081573,4.9
4831,251616,3.09531788,-1.13320224,5.1
4835,251704,-3.13956189,-1.1001601,4.5
4836,251716,-3.13404032,-1.09759025,5.0
4839,251741,-3.12301355,-1.12285428,4.3
4840,251829,-3.07679716,-1.18128431,4.2
4841,251840,-3.07304252,-1.11221548,4.3
4842,251861,-3.06022984,-1.0493795,3.6
4843,251865,-3.05727536,-1.17364176,5.3
4846,251903,-3.0377409,-1.09645186,1.6
4847,251973,-2.99246204,-1.20183775,2.9
4850,252015,-2.95538579,-1.05953737,4.7
4851,252018,-2.95313403,-1.18394003,3.3
4857,252223,-2.82816162,-1.18037,5.0
4858,252239,-2.81948247,-1.16099244,4.8
4859,252283,-2.79522246,-1.05988353,4.6
4860,252292,-2.78979805,-1.1218063,4.5
4866,252530,-2.64414508,-1.10728138,4.7
4867,252581,-2.61679324,-1.0495154,0.9
4873,252837,-2.4600959,-1.0581972,0.1
4874,252852,-2.45026918,-1.13025767,3.4
4879,253004,-2.35358253,-1.11416603,5.2
4884,253087,-2.29772218,-1.10701876,4.8
4885,253096,-2.29419254,-1.19549634,3.1
4890,253225,-2.21605145,-1.15455508,4.1
4892,253341,-2.13574281,-1.19479074,5.2
4893,253345,-2.13490273,-1.10441812,3.0
4897,253473,-2.04697189,-1.10933665,4.0
4898,253553,-1.9937565,-1.22128804,4.9
4899,253554,-1.99276145,-1.11608284,5.3
4900,253581,-1.9793563,-1.0738162,5.1
4903,253687,-1.91280602,-1.16970289,5.3
4904,253699,-1.90524074,-1.20321006,1.9
4907,253881,-1.75948874,-1.18195947,4.7
4910,253944,-1.71662345,-1.05844959,3.8
4911,254019,-1.6544818,-1.12927588,3.6
4913,254146,-1.55436594,-1.11130805,4.4
4915,254188,-1.52309371,-1.1008003,5.6
4916,254225,-1.4895519,-1.07371502,4.3
4917,254272,-1.45426592,-1.08756343,4.8
4919,254357,-1.39388865,-1.13308816,4.9
4921,254392,-1.36314475,-1.08642591,4.4
4922,254412,-1.34475429,-1.17459243,4.2
4923,254422,-1.33443663,-1.05188929,5.1
4925,254474,-1.28895969,-1.19562879,5.3
4926,254514,-1.25582272,-1.16501421,5.6
4929,254692,-1.07534665,-1.20947317,5.8
4931,254706,-1.06016155,-1.17079639,5.2
4933,254732,-1.03043868,-1.15736375,3.6
4934,254822,-0.90994318,-1.06032306,4.8
4935,254834,-0.90140212,-1.0769319,5.0
4936,254845,-0.89047578,-1.05973037,5.3
4937,254853,-0.88405253,-1.16830716,5.4
4938,254861,-0.87058026,-1.15863401,3.6
4939,254870,-0.85259806,-1.20360092,5.5
4941,254998,-0.68793723,-1.14483302,4.3
4942,255002,-0.67931465,-1.21689873,5.3
4943,255079,-0.58403144,-1.13351058,5.6
4944,255086,-0.58210206,-1.21934849,5.5
4946,255192,-0.45773514,-1.05609403,2.9
4947,255221,-0.41974826,-1.13833365,4.8
4949,255246,-0.39427242,-1.08628939,4.9
4950,255394,-0.2548585,-1.20586572,5.6
4956,255608,-0.02192627,-1.12706241,5.2
4957,255618,-0.01163741,-1.14939167,4.7
4958,255630,0.00947496,-1.25166617,5.6
4960,255669,0.10103813,-1.35325316,2.9
4961,255709,0.20447551,-1.31240751,5.0
4963,255897,0.66619975,-1.38453256,5.3
4964,255928,0.74513008,-1.31373163,4.7
4965,255944,0.79472717,-1.25834215,5.5
4967,255972,0.86029221,-1.35387861,5.5
4968,255997,0.92395157,-1.3704351,5.6
4969,256028,0.99479871,-1.29839663,3.2
4972,256144,1.29419838,-1.30925258,5.3
4973,256153,1.32363603,-1.24586518,5.3
4974,256200,1.45671136,-1.3330452,5.1
4975,256207,1.46601004,-1.28755824,5.6
4976,256247,1.54307906,-1.3853038,5.6
4977,256273,1.62199084,-1.30440314,5.1
4979,256343,1.7978119,-1.23746467,5.5
4980,256354,1.83157682,-1.38492361,5.5
4982,256373,1.87265131,-1.22902571,3.9
4983,256414,1.95662813,-1.3786523,5.4
4984,256437,2.0178177,-1.26512465,3.9
4985,256495,2.18101282,-1.33975376,4.1
4986,256496,2.18155692,-1.24539375,5.4
4988,256502,2.1911766,-1.34955674,4.3
4989,256504,2.19276048,-1.27825486,5.4
4991,256534,2.26418547,-1.22536435,5.3
4992,256542,2.28235653,-1.3750177,5.6
4994,256581,2.37815277,-1.26364315,4.5
4995,256582,2.37906674,-1.22761597,4.9
4996,256598,2.43269257,-1.30347069,5.5
4999,256633,2.49252456,-1.27163017,5.5
5000,256657,2.55844951,-1.33592548,5.4
5001,256709,2.72013084,-1.28765001,4.1
5002,256721,2.74484892,-1.25201669,4.9
5003,256722,2.74832649,-1.27346582,4.9
5004,256730,2.77024819,-1.36743502,4.1
5010,256893,3.1289919,-1.36036814,5.0
5011,256898,-3.13215828,-1.33066166,5.0
5012,256904,-3.11903049,-1.31054757,5.2
5013,256923,-3.07453332,-1.3794153,4.4
5015,256954,-3.0130786,-1.2541411,4.0
5016,256982,-2.93879542,-1.25164421,5.6
5018,256999,-2.88503128,-1.24406672,3.6
5021,257040,-2.78759064,-1.30246248,5.0
5026,257141,-2.54722819,-1.394171,5.2
5028,257192,-2.4366983,-1.37592852,3.8
5029,257205,-2.4077723,-1.27384295,5.6
5030,257211,-2.3906051,-1.33450124,5.0
5032,257288,-2.24267063,-1.2779071,5.6
5036,257356,-2.09298997,-1.26127794,5.7
5037,257379,-2.038541,-1.37137137,4.8
5038,257380,-2.03806031,-1.37087982,5.2
5039,257406,-1.98220082,-1.37512698,3.9
5040,257408,-1.96884164,-1.23714595,5.6
5041,257423,-1.93781913,-1.35117709,4.2
5042,257490,-1.76056648,-1.22302013,5.6
5043,257568,-1.55217686,-1.32464828,5.7
5045,257583,-1.49713288,-1.31020194,5.6
5047,257619,-1.4084591,-1.24746511,4.1
5048,257735,-1.11837112,-1.26760534,5.5
5049,257756,-1.06968625,-1.27488462,4.1
5050,257878,-0.79092204,-1.34769079,5.2
5052,257895,-0.74748794,-1.22752856,5.1
5053,257947,-0.62832834,-1.35461902,3.7
5055,258019,-0.46666751,-1.3571991,5.6
5056,258032,-0.43473511,-1.26535813,5.4
5062,258206,-0.00412245,-1.34986746,4.7
5063,258214,0.03407203,-1.43993169,5.3
5066,258272,0.43674335,-1.48393095,5.6
5067,258371,1.14015154,-1.40207511,5.6
5073,258514,2.37515917,-1.49166567,5.4
5074,258529,2.46915679,-1.40624009,5.4
5075,258537,2.51078246,-1.40878081,5.2
5076,258553,2.62735692,-1.43069943,5.6
5077,258591,2.81353331,-1.39985,5.5
5078,258592,2.8158098,-1.40108686,4.6
5080,258653,-2.9255771,-1.48095381,5.4
5081,258673,-2.73831309,-1.49280905,5.6
5083,258692,-2.56643627,-1.40979416,5.0
5084,258697,-2.53661106,-1.45632944,4.1
5086,258713,-2.37428147,-1.44585451,5.5
5091,258798,-1.45831967,-1.52982918,5.2
5092,258856,-0.98152939,-1.55575973,5.5
5095,258913,-0.5957538,-1.44777743,5.5
5096,258927,-0.46014442,-1.40830787,5.1
5098,258940,-0.34438167,-1.42496946,4.3
5099,258945,-0.32370912,-1.40304599,5.5
5101,258988,-0.04694935,-1.43635056,5.1
